,224.0,140.48604389102337,140.32817641350277,140.01885276127337,139.57082842531122,139.00286015786233,138.3395663416472,137.61093086248027,136.8513718287784,136.09773943264727,135.38922395418103,134.7653076874702,134.26416735454373,133.91898835300898,133.73641307313133,133.68653718613314,133.678828559059,133.67164286198948,133.66562386468698,133.6622404896917,133.6621549592286,133.66521812162046,133.6718315965216,133.68201253731246,133.69575706122535,133.71302867451485,133.7337621413525,133.75786741046755,133.7852332914831,133.81573075606133,133.84921583632638,133.88553214170088,133.92451303447947,133.96598351160623,134.00976183623433,134.05566096045735,134.1034897720831,134.15305419515505,134.20415816651527,134.2566045084375,134.31019571180516,134.36473464320247,134.4200251853226,134.47587281964175,134.532085157822,134.58847242775315,134.644847918964,134.70102839165102,134.75683445247938,134.81209090071204,134.8666270467321,134.920277005799,134.9728799687052,135.02428045140857,135.07432852507344,135.12288002818957,135.16979676179997,135.21494666931537,135.25820400172455,135.29944946932596,135.33857038076033,135.37546077019456,135.41002151332643,135.4421604328411,135.47179239403133,135.49883939084233,135.52323062317697,135.54490256545955,135.5637990272412,135.5798712058348,135.5930777314072,135.60338470491953,135.61076572859588,135.61520192988095,135.61668197813134,135.61520209482836,135.61076605695283,135.6033851937079,135.59307837645645,135.57987200199764,135.5637999688702,135.5449036466555,135.52323183833104,135.4988407348697,135.47179386280752,135.44216202333553,135.4100232238283,135.3754626002638,135.33857233126886,135.29945154213488,135.25820619962357,135.21494899558846,135.16979921994607,135.12288262168684,135.07433125697221,135.02428332424253,134.97288298425153,134.92028016505287,134.8666303498527,134.81209434707233,134.75683804072293,134.70103211965204,134.64485178402805,134.58847642638554,134.53208928592198,134.47587707234896,134.42002955709822,134.36473912790726,134.31020030297827,134.2566091995029,134.20416295147243,134.15305906885607,134.1034947310302,134.05566600298695,134.00976696290223,133.96598872494982,133.92451833872903,133.8855375419912,133.84922133810412,133.81573636422902,133.78523901020634,133.75787324298912,133.73376809047366,133.71303474307595,133.69576325269708,133.6820188560172,133.67183804700133,133.6652247097637,133.6621616849684,133.66224736361482,133.66563089041028,133.6716500264746,133.6788358380213,133.6865445645159,133.73642078718186,133.91899658838122,134.26417615862255,134.7653169095261,135.38923319645437,136.09774832814523,136.85138006940994,137.61093786011767,138.33957151795207,139.00286330603106,139.57082953065668,140.01885177587954,140.3281733306173,140.48603885099016,140.48603885099016
,226.0,140.486043337831,140.32817580202152,140.0188520417126,139.5708276613822,139.0028593847335,138.33956544830073,137.61092975699128,136.8513706371894,136.09773833507668,135.38922304154923,134.76530709251097,134.264167121336,133.91898849339452,133.73641361059538,133.68653787703929,133.67882927926982,133.67164360688855,133.66562463373327,133.6622412917649,133.66215579186553,133.66521898416192,133.6718324873065,133.68201345679321,133.69575800677038,133.71302964422037,133.73376313356158,133.7578684240371,133.78523432628074,133.81573181299527,133.8492169173062,133.88553324896702,133.92451417035718,133.96598467761547,134.00976303302608,134.05566218733685,134.10349102734986,134.1530554760884,134.20415946997474,134.2566058309891,134.31019705024525,134.36473599456437,134.42002654711993,134.475874189798,134.53208653460752,134.58847380972657,134.64484930491824,134.70102978047927,134.75683584332296,134.81209229284943,134.8666284397479,134.92027839960576,134.97288136361678,135.0242818481446,135.07432992481122,135.12288143241955,135.1697981723279,135.2149480880741,135.25820543066143,135.29945091023475,135.33857183516037,135.37546223918937,135.41002299749138,135.44216193222357,135.47179390802313,135.49884091830103,135.52323216236798,135.54490411420363,135.5638005829606,135.57987276565643,135.59307929237156,135.6033862639011,135.6107672826843,135.61520347622806,135.61668351420894,135.61520361840633,135.610767566187,135.60338668708437,135.5930798528529,135.57987346058206,135.56380140900086,135.54490506790663,135.5232332401806,135.49884211684636,135.4717952240963,135.44216336299397,135.4100245404129,135.37546389215677,135.33857359630017,135.2994527780845,135.25820740392749,135.21495016570913,135.16980035351986,135.12288371643754,135.0743323111889,135.02428433649433,134.9728839537167,134.92028109128194,134.86663123282983,134.8120951870047,134.75683883791308,134.70103287446992,134.64485249654504,134.58847709666347,134.53208991370957,134.4758776573574,134.42003009901217,134.36473962661964,134.31020075851356,134.2566096123373,134.20416332210124,134.15305939800012,134.10349501903528,134.05566624976876,134.009767167583,133.96598888578046,133.9245184532287,133.88553760723033,133.8492213512547,133.81573632314192,133.78523891380945,133.75787309165852,133.73376788576718,133.71303448742964,133.69576294884155,133.68201850635887,133.6718376532102,133.66522427335454,133.66216120719207,133.66224684077102,133.6656303201315,133.67164941909618,133.67883520100085,133.68654390230716,133.73642004350782,133.91899578990467,134.26417540980813,134.765316297725,135.38923281122945,136.09774813318464,136.8513800050461,137.6109381317291,138.33957212851612,139.00286400646246,139.57083030092306,140.0188528266611,140.32817462931314,140.48604004017088,140.48604004017088
,228.0,140.48604254262773,140.3281749865863,140.01885136798776,139.57082726357785,139.0028592182674,138.33956536390355,137.6109297465675,136.85137077075194,136.0977385697973,135.38922336666286,134.7653075547231,134.26416768294092,133.91898922525692,133.73641446555493,133.6865387304172,133.6788301237886,133.67164444436975,133.66562546088417,133.6622421064706,133.66215659731682,133.66521978419095,133.67183328485436,133.68201425605784,133.6957588118905,133.7130304584824,133.7337639593946,133.7578692631173,133.78523517977598,133.8157326820048,133.84921780318032,133.88553415365325,133.9245150963446,133.96598562775975,134.00976401011522,134.05566319365496,134.10349206420693,134.15305654358255,134.2041605668418,134.25660695473582,134.31019819732964,134.36473716076915,134.4200277278651,134.47587538047918,134.53208773087218,134.5884750076245,134.64485050105702,134.70103097206444,134.75683702816028,134.81209346936797,134.86662960698678,134.92027955718459,134.97288251175246,135.02428298762004,135.0743310569288,135.12288255896672,135.16979929544866,135.21494921016213,135.25820655418505,135.29945203756324,135.3385729683586,135.37546337984057,135.41002414654398,135.44216308984664,135.4717950735755,135.4988420902982,135.52323333854707,135.5449052916601,135.5638017582945,135.57987393520503,135.59308045241158,135.60338741092792,135.6107684135552,135.61520458841534,135.61668460586353,135.61520468847846,135.61076861437235,135.6033877138138,135.59308085914162,135.57987444785263,135.56380237892702,135.54490602216183,135.52323418026438,135.49884304389667,135.47179613877233,135.4421642653484,135.41002542995585,135.37546476774105,135.3385744563652,135.29945362061005,135.25820822665497,135.2149509662614,135.1698011294502,135.12288446543886,135.0743330310183,135.02428502512774,134.97288460926083,134.92028171202872,134.86663181722116,134.8120957336652,134.7568393457001,134.7010333425125,134.64485292441645,134.58847748438956,134.5320902619558,134.47587796737812,134.42003037269032,134.36473986626098,134.31020096674033,134.25660979168734,134.20416347486972,134.15305952588676,134.10349512307812,134.0556663303161,134.00976722448377,133.96598891868922,133.92451846197062,133.88553759211638,133.84922131320937,133.8157362636352,133.78523883452496,133.75787299402123,133.73376777051897,133.71303435433504,133.69576279674877,133.68201833351904,133.6718374580022,133.665224054674,133.6621609662047,133.66224657475516,133.66563002814354,133.6716491086201,133.67883487527882,133.68654356495426,133.7364196568315,133.91899530090268,134.26417488766583,134.76531588575608,135.38923261097983,136.09774821614013,136.85138016960212,137.6109384315936,138.33957289001705,139.0028651675671,139.5708315026358,140.0188539698425,140.32817589519422,140.48604153538435,140.48604153538435
,230.0,140.48604147448458,140.3281741321695,140.01885089100904,139.57082720216212,139.00285950403264,138.33956599549086,137.61093078192462,136.85137211362022,136.0977400274445,135.38922484515635,134.76530895694037,134.26416896173882,133.91899037868288,133.7364154068823,133.68653955856482,133.6788309263106,133.67164522711087,133.66562622493592,133.66224284702093,133.6621573185899,133.6652204888273,133.67183397684835,133.68201493803767,133.69575948896215,133.71303113513392,133.7337646398137,133.7578699508859,133.78523587736944,133.81573339069283,133.84921852302406,133.8855348840292,133.9245158361525,133.96598637617825,134.00976476665505,134.05566395856425,134.10349283817587,134.15305732774706,134.2041613622786,134.25660776237447,134.31019901756042,134.3647379935032,134.42002857242824,134.47587623577905,134.53208859556082,134.5884758802643,134.64485138024392,134.70103185662109,134.75683791705356,134.81209436182203,134.86663050233645,134.92028045484068,134.97288341109456,135.02428388794385,135.07433195734316,135.12288345844095,135.16980019274254,135.21495010390302,135.25820744288885,135.2994529196975,135.33857384238155,135.3754642442596,135.41002499996745,135.4421639309621,135.4717959012483,135.49884290349033,135.52323413640937,135.5449060734604,135.5638025234655,135.57987468334085,135.5930811831891,135.60338812426352,135.61076910937658,135.61520526685064,135.61668526708598,135.61520533274157,135.6107692419514,135.6033883250217,135.59308145423753,135.57987502707434,135.56380294249195,135.5449065701733,135.52323471289958,135.49884356120114,135.4717966409392,135.4421647524878,135.41002590236658,135.3754652256422,135.33857490018764,135.29945405060823,135.2582086431733,135.2149513694479,135.16980151919307,135.1228848414651,135.07433339256522,135.0242853712218,134.97288493851406,134.92028202289399,134.86663210800754,134.81209600277722,134.75683959179756,134.70103356458378,134.64485312210584,134.58847765777125,134.53209041175927,134.4758780947315,134.4200304790338,134.36473995309476,134.31020103558836,134.25660984377706,134.20416351141606,134.15305954788622,134.1034951317844,134.055666327275,134.00976721183412,133.96598889921958,133.92451843898414,133.88553756916738,133.84922129361692,133.8157362499693,133.78523882827272,133.7578729952858,133.7337677782747,133.71303436673304,133.6957628116532,133.6820183491002,133.67183747311773,133.66522406849592,133.66216097862113,133.66224659104535,133.66563005316547,133.6716491359635,133.67883490496402,133.68654359702504,133.73641968816838,133.91899527043722,134.26417479704622,134.76531582487127,135.38923264611572,136.09774844392138,136.851380575993,137.61093889678318,138.3395736181622,139.00286636245443,139.57083293183925,140.018855295955,140.3281771872146,140.48604313718263,140.48604313718263
,232.0,140.4860404508225,140.32817357636026,140.01885077843667,139.57082746543622,139.00286017347355,138.33956721369353,137.61093255067257,136.85137422770063,136.097742291021,135.38922707817522,134.76531096374882,134.26417067680876,133.9189917097108,133.736416390473,133.6865404372187,133.678831784601,133.67164606614006,133.66562704656283,133.6622436517542,133.66215810683363,133.66522126438548,133.67183473811528,133.6820156855757,133.69576022283914,133.71303185617415,133.73376534938254,133.75787065068866,133.785236569216,133.81573407607766,133.84921920285979,133.88553555831436,133.92451650407983,133.9659870362603,134.00976541717705,134.0556645979459,134.10349346544407,134.1530579427197,134.2041619657422,134.2566083559389,134.31019960354124,134.36473857458353,134.42002915143294,134.47587681540776,134.53208917819282,134.58847646788195,134.64485197435184,134.7010324582375,134.75683852676138,134.81209497974208,134.86663112815162,134.92028108780178,134.9728840499809,135.02428453105725,135.07433260252287,135.12288410305337,135.1698008337822,135.2149507380641,135.25820806671635,135.2994535297419,135.33857443539142,135.37546481735285,135.41002555078273,135.4421644578182,135.4717964031785,135.4988433803092,135.52323458866107,135.54490650232674,135.56380293064498,135.5798750708552,135.59308155322793,135.60338847891703,135.61076945055112,135.61520559601271,135.61668558523039,135.61520564027205,135.61076953873243,135.60338861037408,135.59308172708006,135.5798752860643,135.56380318615425,135.54490679713163,135.52323492198764,135.49884375165442,135.47179681243838,135.44216490529323,135.4100260371932,135.37546534377975,135.33857500319922,135.29945414040233,135.25820872172352,135.21495143870123,135.16980158101364,135.12288489741823,135.07433344404825,135.02428541930664,134.9728849841096,134.9202820667235,134.8666321507205,134.81209604496937,134.7568396340278,134.7010336074026,134.64485316590088,134.58847770282824,134.5320904580587,134.47587814201395,134.42003052673994,134.36474000054253,134.31020108203083,134.25660988878278,134.20416355494652,134.15305959064628,134.103495175208,134.05566637354286,134.00976726363214,133.9659889594003,133.92451851016725,133.88553765337687,133.84922139210536,133.815736363235,133.7852389563208,133.7578731380671,133.73376793605664,133.71303454039602,133.69576300265814,133.6820185592078,133.6718377037405,133.6652243204312,133.6621612503958,133.6622468843373,133.66563036777487,133.67164946575417,133.6788352470626,133.68654394835823,133.73642006611237,133.9189956722617,134.2641751724123,134.76531613853024,135.3892329237799,136.09774873832015,136.8513811036188,137.61093961134281,138.3395743915541,139.00286737157222,139.57083430737893,140.0188568403414,140.3281787261458,140.48604477566826,140.48604477566826
,234.0,140.486039730267,140.32817343636793,140.0188510483846,139.57082808775016,139.00286127359945,138.33956888970158,137.6109346926462,136.85137667484355,136.09774491429295,135.38922965102745,134.7653132880253,134.2641726276002,133.91899322905834,133.73641767846075,133.68654166813016,133.67883299912782,133.67164725772938,133.6656282109426,133.66224479026863,133.66215921806594,133.6652223510896,133.67183579746458,133.68201671730992,133.6957612245914,133.71303282598606,133.73376628543795,133.7578715515934,133.7852374344502,133.81573490610467,133.84921999912405,133.8855363228051,133.92451723913658,133.9659877439209,134.00976609914255,134.05566525525515,134.1034940987605,134.15305855237025,134.20416255217663,134.2566089198188,134.31020014605338,134.36473909735108,134.42002965653396,134.47587730515264,134.5320896549053,134.58847693366974,134.64485243095078,134.70103290679637,134.75683896789192,134.81209541342406,134.86663155387646,134.92028150462792,134.97288445667385,135.02428492618284,135.07433298459225,135.12288447054814,135.16980118528056,135.21495107224868,135.25820838243027,135.29945382601238,135.33857471146536,135.37546507271352,135.41002578516003,135.44216467124107,135.4717965959135,135.49884355292556,135.52323474192298,135.5449066372178,135.563803048256,135.5798751723163,135.59308163969084,135.603388551344,135.61076950982658,135.6152056427305,135.6166856197729,135.61520566276965,135.6107695491031,135.60338860834375,135.5930817122996,135.5798752581342,135.56380314469968,135.54490674194344,135.5232348529272,135.49884366888833,135.47179671623593,135.44216479624717,135.4100259160057,135.37546521146066,135.33857486082064,135.2994539893755,135.25820856353963,135.214951275141,135.16980141414203,135.12288472948256,135.07433327770173,135.02428525735527,134.97288482964265,134.92028192287452,134.86663202062266,134.81209593152764,134.75683953976278,134.7010335343694,134.644853115417,134.58847767566797,134.53209045430427,134.47587816130778,134.42003056843333,134.36474006396145,134.31020116659093,134.25660999429257,134.20416368141585,134.15305973845523,134.10349534468688,134.0556665649036,134.0097674766626,133.96598919337126,133.92451876391536,133.885537925509,133.84922168140037,133.81573666907937,133.78523927897004,133.7578734788737,133.73376829720854,133.7130349246002,133.69576341263965,133.68201899714558,133.67183817092632,133.66522481749647,133.66216177674124,133.6622474344481,133.6656309351429,133.67165005282482,133.67883584904877,133.68654456270596,133.7364207185108,133.9189963960974,134.26417591227283,134.7653167809778,135.3892334516945,136.0977491854976,136.85138168003525,137.610940475888,138.33957532129807,139.00286827182842,139.5708354491739,140.01885838902248,140.3281804695978,140.48604642964295,140.48604642964295
,236.0,140.48603926135652,140.3281734922595,140.018851554592,139.57082907501635,139.00286278700926,138.33957082566255,137.6109369108515,136.8513791313491,136.09774752136116,135.38923224017498,134.76531572988785,134.26417478700753,133.9189951568516,133.73641953292238,133.6865434430977,133.67883474629068,133.67164896826674,133.66562987441597,133.66224640269806,133.66216077904244,133.6652238575505,133.67183725153015,133.68201811856474,133.69576257377037,133.7130341231903,133.73376753040952,133.75787274390615,133.78523857367463,133.8157359921856,133.84922103260476,133.88553730516742,133.92451817267562,133.9659886316977,134.0097669445332,134.0556660616709,134.10349486917107,134.15305928916095,134.20416325692997,134.25660959345316,134.31020078886564,134.36473970930345,134.42003023738508,134.47587785464418,134.53209017286534,134.58847742001268,134.64485288567488,134.70103332995816,134.75683935950295,134.81209577348557,134.8666318823562,134.92028180149933,134.97288472200486,135.02428516021675,135.07433318780724,135.1228846437648,135.16980132963988,135.2149511892356,135.25820847380132,135.29945389371366,135.3385747575015,135.37546509902532,135.41002579350564,135.44216466304823,135.47179657225357,135.49884351441654,135.5232346887643,135.54490656922187,135.5638029649247,135.57987507297136,135.5930815235556,135.6033884177706,135.6107693582997,135.6152054731018,135.61668543224857,135.61520545801514,135.61076932819338,135.60338837278252,135.59308146389728,135.57987499891726,135.5638028768234,135.54490646750182,135.52323457391884,135.49884338703856,135.4717964330371,135.44216451282506,135.41002563330372,135.37546493011155,135.3385745814868,135.29945371263574,135.25820829020083,135.21495100627126,135.1698011511061,135.12288447412737,135.07433303214435,135.0242850241131,134.97288461137876,134.92028172237175,134.86663184059168,134.81209577453353,134.75683940815088,134.70103343018633,134.64485304056217,134.58847763178858,134.53209044303244,134.47587818420035,134.4200306270654,134.36474015978888,134.31020130094248,134.2566101680153,134.20416389487042,134.1530599911663,134.10349563542803,134.05566689168006,134.00976783699062,133.96598958462826,133.9245191837434,133.88553837218655,133.84922215401588,133.8157371675055,133.78523980361072,133.75787403019356,133.7337688753546,133.71303552904914,133.69576404215198,133.6820196499674,133.67183884531386,133.66522551181572,133.66216249051863,133.66224816661574,133.66563168471194,133.6716508195078,133.6788366294192,133.68654535574083,133.7364215520844,133.91899728214622,134.26417682808204,134.76531765429647,135.38923423635921,136.09774992023873,136.85138237422126,137.61094131051868,138.33957631949139,139.00286922207647,139.5708363964798,140.01885963247346,140.32818204043286,140.4860480360217,140.4860480360217
,238.0,140.48603890494135,140.32817356676932,140.01885220275082,139.57083035385463,139.00286454608613,138.33957282915702,137.61093907476976,136.8513814488563,136.09774991976627,135.3892346799237,134.7653181692313,134.2641771792328,133.9189975499637,133.73642185787125,133.6865456367759,133.67883690011578,133.6716510772954,133.6656319279634,133.66224839350315,133.66216270551882,133.66522571634226,133.6718390433387,133.6820198429903,133.695764232705,133.71303571875865,133.7337690650166,133.7578742198912,133.78523999287165,133.815737355769,133.84922234107316,133.88553855865905,133.92451937113927,133.96598977540486,134.0097680341014,134.05566709828602,134.10349585432033,134.15306022453208,134.20416414399648,134.2566104333485,134.31020158211967,134.36474045590464,134.4200309367988,134.47587850602667,134.53209077528584,134.5884779726917,134.64485338813859,134.701033782242,134.75683976213122,134.8120961275451,134.86663218938085,134.9202820634239,134.97288494103972,135.02428533876866,135.07433332836095,135.12288474884974,135.16980140173058,135.21495123072793,135.25820848695665,135.29945388061807,135.33857472001907,135.37546503875754,135.41002571176335,135.44216456079852,135.47179645015538,135.4988433727804,135.5232345276553,135.5449063884664,135.5638027642491,135.57987485210091,135.59308128228886,135.60338815619022,135.6107690767468,135.61520517236522,135.61668511353875,135.6152051229914,135.61076897893406,135.60338801173134,135.59308109373868,135.57987462251322,135.56380249709403,135.5449060872752,135.5232341959602,135.4988430138342,135.47179606693646,135.44216415586953,135.4100252873872,135.37546459687354,135.33857426249463,135.29945340922765,135.25820800369684,135.21495073782665,135.16980090174349,135.12288424479118,135.0743328235467,135.02428483689215,134.97288444599687,134.92028157927203,134.86663172021895,134.81209567749244,134.7568393353084,134.70103338272102,134.64485302013594,134.58847764037594,134.5320904829695,134.47587825794997,134.42003073702028,134.36474030802398,134.3102014890549,134.25661039688939,134.20416416480364,134.15306030179005,134.10349598608116,134.05566728153832,134.0097682653726,133.9659900511226,133.9245196881721,133.88553891444874,133.84922273376802,133.8157377838057,133.78524045472486,133.75787471344344,133.73376958735943,133.7130362660172,133.6957648002806,133.68202042587103,133.67183963618908,133.66522631520803,133.6621633040926,133.66224899422173,133.66563252993802,133.6716516762485,133.67883749631105,133.68654623121682,133.73642245616495,133.9189982096581,134.2641777916711,134.76531867108466,135.3892352703011,136.09775095971716,136.8513832896555,137.61094208940153,138.33957719625678,139.0028701955362,139.570837288649,140.0188605165891,140.32818316711104,140.48604950521485,140.48604950521485
,240.0,140.48603876356196,140.3281738169656,140.01885303876958,139.57083175795373,139.00286629639697,138.339574757617,137.61094113512493,136.85138357573027,136.09775207261518,135.3892369106154,134.765320506535,134.26417966250767,133.91900009738703,133.73642427367028,133.68654794555005,133.67883917607597,133.67165331964506,133.66563413002748,133.66225054912874,133.66216481092172,133.66522777347225,133.67184104613435,133.6820217900505,133.69576612218532,133.7130375500431,133.73377083827762,133.75787593580512,133.78524165241913,133.81573895983936,133.84922389022347,133.88554005274722,133.92452080940942,133.9659911564512,134.00976935625093,134.055668359779,134.1034970537187,134.15306136079639,134.2041652166792,134.25661144244458,134.3102025280535,134.3647413392889,134.42003175837345,134.4758792665528,134.53209147552607,134.58847861348593,134.64485397048614,134.70103430737092,134.75684023164442,134.81209654339744,134.86663255390235,134.92028237925268,134.97288521099958,135.02428556573528,135.07433351514155,135.12288489800954,135.1698015155439,135.21495131108546,135.25820853537002,135.29945389824306,135.33857470773268,135.37546499724368,135.41002564160556,135.4421644626218,135.47179632466188,135.49884322087848,135.5232343504658,135.5449061873613,135.5638025408414,135.5798746081969,135.59308101989018,135.60338787734014,135.61076878359705,135.6152048669938,135.61668479799548,135.61520479921185,135.6107686487764,135.60338767693543,135.59308075600484,135.5798742835293,135.56380215856436,135.5449057510417,135.52323386396066,135.49884268823473,135.47179575002352,135.44216385015676,135.4100249953994,135.37546432125862,135.33857400568616,135.2994531735649,135.25820779111913,135.21495054987452,135.1698007395337,135.12288410886384,135.07433271410113,135.02428475368185,134.97288438861048,134.92028154717846,134.86663171298088,134.81209569484952,134.7568393772591,134.70103344959622,134.64485311242873,134.5884777588212,134.53209062826303,134.47587843075164,134.42003093780815,134.36474053715668,134.31020174672636,134.2566106834228,134.2041644806171,134.15306064772813,134.10349636331827,134.0556676916202,134.00976870996377,133.96599053169874,133.92452020566242,133.88553946890002,133.8492233241925,133.81573840822153,133.78524111039846,133.75787539736626,133.7337702966357,133.7130369982587,133.69576555372785,133.68202119926588,133.6718404283488,133.66522712496536,133.66216412893414,133.6622498328684,133.66563338023428,133.67165253549848,133.67883836244343,133.68654710215148,133.73642334224837,133.91899912628193,134.2641787708846,134.76531976415458,135.38923647035926,136.09775216952167,136.85138439857107,137.61094294210747,138.3395779298483,139.00287105017108,139.57083818388,140.0188612913511,140.32818401206816,140.48605080344902,140.48605080344902
,242.0,140.48603917836422,140.32817457918324,140.01885415348673,139.57083312740144,139.00286784550877,138.33957649293222,137.61094299497708,136.85138545314905,136.09775397591736,135.38923889568963,134.76532263178325,134.26418195439987,133.9190023961932,133.73642649873506,133.68655015847224,133.6788413791942,133.67165551176117,133.66563630830183,133.66225270952438,133.662166950043,133.66522989258857,133.67184313908544,133.68202385333836,133.69576815100154,133.7130395397356,133.73377278430954,133.75787783403194,133.78524349941839,133.81574075301646,133.84922562776802,133.88554173335143,133.92452243206313,133.9659927199981,134.00977085934446,134.05566980071853,134.10349843068866,134.15306267200694,134.20416646074412,134.25661261853793,134.31020363613817,134.36474238008412,134.42003273331963,134.4758801776173,134.53209232499813,134.5884794037484,134.64485470387964,134.70103498601398,134.7568408574396,134.8120971179742,134.8666330787038,134.92028285555617,134.972885640004,135.02428594859254,135.07433385301573,135.12288519206973,135.1698017670002,135.2149515211811,135.25820870539994,135.29945402957657,135.33857480184852,135.37546505577438,135.4100256663787,135.4421644557192,135.4717962884204,135.4988431579343,135.523234263685,135.54490607984275,135.56380241579433,135.57987446885613,135.59308086943395,135.60338771871244,135.61076861949775,135.6152046997292,135.61668462948177,135.61520463096755,135.61076848194574,135.60338751236253,135.59308059434994,135.57987412534283,135.5638020044127,135.54490560163308,135.52323372013245,135.4988425511161,135.47179562090298,135.44216373057554,135.4100248869972,135.37546422577842,135.33857392481107,135.29945310896338,135.25820774425597,135.214950522101,135.16980073203462,135.12288412264485,135.07433275009922,135.02428481269297,134.97288447138197,134.92028165432907,134.86663184500475,134.8120958520148,134.75683955954247,134.7010336566472,134.64485334345727,134.58847801272847,134.53209090364209,134.47587872608253,134.4200312516606,134.36474086839837,134.3102020946888,134.25661104805897,134.20416486239978,134.15306104763567,134.10349678247624,134.0556681311059,134.00976917048982,133.96599101345825,133.9245207083418,133.8855399918214,133.84922386660833,133.81573896965057,133.78524169081524,133.75787599733323,133.73377091710705,133.71303764032496,133.695766218298,133.68202188674195,133.6718411385811,133.66522785746258,133.66216488292636,133.66225060329973,133.66563416145934,133.6716533286466,133.67883916393527,133.68654791076085,133.7364241745594,133.9190000225002,134.26417976521728,134.76532087471344,135.38923769220338,136.09775338651824,136.8513855735612,137.6109439726715,138.339578704869,139.00287177340434,139.57083904848665,140.01886220000293,140.32818492266424,140.4860519427737,140.4860519427737
,244.0,140.48604033370762,140.3281759289578,140.01885550435352,139.57083440476183,139.0028691654633,138.3395779517035,137.61094453963426,136.85138704268448,136.0977556388591,135.38924063711988,134.76532447552515,134.26418385692108,133.9190043059794,133.7364285106604,133.68655221608367,133.67884344204248,133.6716575755329,133.66563837101722,133.66225476868772,133.66216900362346,133.66523193553246,133.67184517113532,133.6820258706005,133.69577015039005,133.7130415172056,133.7337747352813,133.75787975364662,133.78524538269812,133.81574259523083,133.84922742467222,133.88554348156242,133.92452412901122,133.96599436403653,134.0097724494261,134.05567133629816,134.10349991137082,134.15306409752023,134.20416783076772,134.2566139328585,134.31020489464393,134.36474358297156,134.42003388110487,134.475881271181,134.53209336553772,134.58848039264146,134.64485564252652,134.70103587572194,134.75684169922414,134.81209791254847,134.86663382642817,134.92028355649944,134.97288629405926,135.02428655562213,135.0743344129862,135.12288570524538,135.16980223401808,135.21495194316836,135.25820908399714,135.29945436693757,135.3385751005846,135.37546531888196,135.41002589715325,135.44216465760965,135.4717964649786,135.49884331265847,135.52323439998094,135.5449062009297,135.5638025246694,135.57987456827962,135.59308096186854,135.60338780642573,135.61076870444748,135.61520478371125,135.61668471406628,135.61520471757422,135.61076857182542,135.60338760665368,135.593080694036,135.5798742312716,135.56380211730442,135.54490572200373,135.52323384837996,135.4988426874022,135.47179576529297,135.44216388292708,135.4100250471705,135.3754643935142,135.33857410003242,135.2994532916292,135.25820793463745,135.21495072073245,135.16980093972256,135.1228843405796,135.07433297960512,135.02428505531097,134.97288472858165,134.92028192745897,134.86663213508055,134.8120961596485,134.75683988487475,134.7010339992996,134.6448537027335,134.5884783875704,134.53209129295035,134.47587912876412,134.4200316668083,134.3647412952808,134.31020253281827,134.2566114969338,134.20416532154582,134.15306151627448,134.10349725961163,134.05566861544781,134.00976966066858,133.96599150828254,133.92452120710246,133.88554049458438,133.84922437434122,133.8157394841691,133.78524221456192,133.75787653291988,133.7337714669488,133.71303820624254,133.6957668013519,133.68202248729992,133.6718417566271,133.66522849257115,133.6621655350736,133.6622512732532,133.66563484992528,133.6716540336507,133.67883988274747,133.6865486421505,133.73642495409325,133.9190008929896,134.26418074211975,134.76532193069357,135.38923879332606,136.09775450253213,136.85138669638354,137.6109451258216,138.33957971233193,139.00287257210522,139.57083988040242,140.018863224027,140.32818600527813,140.4860529239419,140.4860529239419
