,218.0,137.52588371274055,137.25590112692964,136.72521488972737,135.95231093964898,134.96441836992724,133.7974982233228,132.49586037304613,131.11146694409481,129.7019029845112,128.33256582152183,127.07667413832019,126.01850112794136,125.25459161065672,124.83883923145865,124.75688758330038,124.75458736502321,124.7581899843415,124.77129317949685,124.79577916023553,124.83061972822307,124.87400851636448,124.92764716813434,124.99048499074614,125.06194709630206,125.14147823823481,125.2285347748654,125.32258117317011,125.42308888705628,125.52953639513852,125.64140973600159,125.75820319461512,125.87941997153928,126.00457276304607,126.13318423102717,126.26478736631437,126.39892575971264,126.53515379793042,126.67303680145972,126.81215111887037,126.95208418997733,127.09243458746201,127.23281204412555,127.37283747223692,127.51214297768699,127.65037187373316,127.78717869446942,127.92222921095959,128.05520044984286,128.18578071531425,128.3136696144473,128.4385780860103,128.56022843217409,128.67835435333186,128.79270098522827,128.9030249381319,129.0090943378107,129.11068886745065,129.2075998105394,129.29963009394055,129.38659433089683,129.46831886350589,129.54464180443935,129.61541307706622,129.68049445454318,129.73975959628874,129.79309408294137,129.840395448298,129.88157320886182,129.9165488902611,129.94525605061955,129.96764030064043,129.98365932002642,129.9932828707555,129.99649280612692,129.99328307672485,129.98365973196186,129.96764091851185,129.9452568743774,129.91654991971566,129.88157444375153,129.84039688814008,129.79309572710108,129.73976144387834,129.68049650447665,129.61541532808855,129.5446442550853,129.4683215122004,129.38659717601308,129.29963313370294,129.20760304321004,129.11069229118428,129.00909795066116,128.90302873808275,128.79270496999058,128.67835852043524,128.56023277884125,128.43858260915573,128.31367431078004,128.18578558130343,128.05520548196915,127.92223440575282,127.78718404875023,127.65037738467446,127.51214864297819,127.37284328987678,127.23281801262137,127.09244070514656,126.95209045520546,126.81215752923353,126.67304335382673,126.53516048810339,126.39893258250778,126.26479431581178,126.13319130095827,126.00457994738643,125.87942726495271,125.75821059289188,125.64141723593661,125.52954399433531,125.42309658314996,125.32258896309176,125.2285426542025,125.14148620083988,125.06195513464075,124.99049309633597,124.9276553324091,124.87401673222567,124.8306279908031,124.79578746181853,124.77130151280366,124.75819835487187,124.75459576407472,124.75689600421114,124.83884767396744,125.25459991745784,126.01850923210576,127.07668190035035,128.33257313397635,129.7019098277787,131.11147310330054,132.49586561574284,133.79750253479565,134.96442167364467,135.9523129773166,136.7252154660273,137.25590033809644,137.52588178405435,137.52588178405435
,220.0,137.52588307857337,137.2559006540593,136.72521443675708,135.95231042454114,134.96441781167772,133.79749768272427,132.4958598381261,131.11146641638393,129.7019025827824,128.33256562137635,127.0766741488347,126.01850145178125,125.25459220726637,124.83884007075012,124.75688853658468,124.75458834573655,124.75819099512995,124.77129422849076,124.79578024990317,124.83062085665686,124.87400967892478,124.92764836392749,124.99048621528587,125.06194834642982,125.14147951119219,125.22853606874439,125.32258248690951,125.42309021989912,125.529537746209,125.64141110382994,125.75820457695139,125.87942136533908,126.00457416493748,126.13318563762068,126.26478877483704,126.39892716829564,126.53515520586633,126.67303820918008,126.81215252777551,126.952085602157,127.09243600538302,127.23281347026929,127.37283890894493,127.51214442686437,127.6503733369309,127.78718017271547,127.92223070487458,128.05520195969527,128.18578224100298,128.31367115558598,128.43857964194,128.5602300019312,128.67835593566093,128.7927025785999,128.90302654069546,129.00909594748717,129.11069048195358,129.20760142746371,129.29963171086845,129.38659594550995,129.4683204736823,129.54464340839763,129.61541467339342,129.68049604229319,129.73976117498233,129.7930956525544,129.84039700917955,129.88157476170437,129.9165504359097,129.94525759001263,129.96764183464128,129.983660849299,129.9932843956611,129.99649432667178,129.9932845924464,129.98366124197705,129.9676424215442,129.94525836873382,129.91655140349212,129.88157591485336,129.84039834438147,129.79309716643277,129.73976286430144,129.68049790430445,129.6154167058592,129.5446456096497,129.46832284268174,129.38659848183173,129.29963441439335,129.20760429856696,129.11069352101262,129.0090991548579,128.90302991659806,128.79270612278853,128.678359647559,128.56023388043076,128.43858368547106,128.3136753622364,128.18578660844852,128.05520648544785,127.92223538621073,127.78718500671651,127.65037832042766,127.51214955637414,127.3728441802896,127.23281887887028,127.0924415455091,126.9520912676456,126.8121583114846,126.6730441037942,126.53516120400415,126.39893326317383,126.26479496065222,126.13319190994935,126.00458052077144,125.87942780288932,125.75821109511094,125.64141770150752,125.5295444216809,125.42309697033978,125.32258930836328,125.22854295664885,125.14148646080528,125.06195535406869,124.99049327845061,124.9276554812394,124.87401685173258,124.83062808417456,124.79578753725752,124.77130157738512,124.75819840121753,124.75459579729417,124.75689602613302,124.83884766582428,125.25459988044128,126.01850919857631,127.07668188621376,128.33257311837087,129.70190972651292,131.11147318594388,132.49586595923228,133.79750283714833,134.96442188450243,135.9523133828741,136.72521616324707,137.25590108147233,137.52588229188117,137.52588229188117
,222.0,137.52588261455986,137.25590028631626,136.72521409507235,135.95231014180519,134.96441762826151,133.79749755231995,132.49585968096324,131.11146629921356,129.70190263158,128.3325658406372,127.07667456819559,126.01850211928662,125.25459312388506,124.83884126522481,124.75688984171761,124.75458967154302,124.7581923401917,124.7712955931349,124.79578164417534,124.83062227839082,124.87401112834459,124.92764983858746,124.9904877152439,125.06194986780856,125.1414810508214,125.22853762370008,125.32258405470152,125.42309179898032,125.52953933603094,125.64141270452532,125.75820618887701,125.87942298867247,126.0045757990738,126.13318728114089,126.26479042540036,126.39892882294123,126.53515686137763,126.6730398624149,126.8121541760766,126.95208724355386,127.0924376385124,127.23281509469528,127.3728405244424,127.51214603395182,127.65037493597224,127.78718176432524,127.92223228954778,128.05520353779616,128.18578381283913,128.31367272146045,128.43858120205877,128.56023155665386,128.678357485413,128.7927041238383,128.90302808206616,129.00909748556504,129.110692017355,129.20760296070546,129.29963324230698,129.3865974752979,129.46832200181015,129.54464493444652,129.61541619691369,129.68049756237363,129.73976269069487,129.79309716269324,129.84039851250424,129.88157625683553,129.91655192152143,129.94525906479268,129.96764329726315,129.98366229869137,129.99328583071224,129.99649574656058,129.9932859963817,129.98366262948943,129.96764379214318,129.94525972225813,129.91655273979788,129.88157723388215,129.8403996462591,129.79309845106368,129.73976413177112,129.68049915440682,129.61541793835482,129.54464682401155,129.46832403837908,129.38659965783322,129.29963556994485,129.2076054324633,129.1106946322677,129.00910024258448,128.90303097996255,128.7927071613757,128.6783606611808,128.5602348691893,128.43858464982182,128.31367630272163,128.18578752574072,128.0552073800887,127.9222362585823,127.7871858568244,127.65037914797601,127.51215036066127,127.3728449604752,127.23281963384076,127.09244227454167,126.95209196996055,126.81215898702153,126.67304475267935,126.5351618268369,126.39893386054113,126.26479553301071,126.13319245722815,126.00458104218666,125.8794282970375,125.75821156000161,125.64141813531067,125.52954482295209,125.42309733881379,125.3225896451949,125.228543264123,125.14148674235942,125.06195561312023,124.99049351811648,124.92765570310544,124.87401705687029,124.83062827139058,124.7957877054123,124.7713017243864,124.75819852970132,124.75459591074448,124.7568961260131,124.83884771709809,125.25459988364724,126.01850918429805,127.07668188009029,128.33257320759589,129.7019098283662,131.11147329393137,132.49586630139729,133.79750338376743,134.96442244630347,135.95231398452103,136.72521696454393,137.2559020276623,137.5258831120205,137.5258831120205
,224.0,137.52588204020046,137.2558998218137,136.72521379362158,135.95231006879496,134.96441775717042,133.79749777094005,132.49585995547096,131.11146670065523,129.70190318147027,128.33256654196032,127.07667547925587,126.01850321494007,125.25459445340928,124.8388428098751,124.75689145216714,124.75459129083502,124.75819396739273,124.77129722648586,124.79578328391237,124.83062392516756,124.87401278266462,124.92765150196054,124.99048938900194,125.06195155283557,125.14148274726578,125.22853933084856,125.32258577111088,125.42309352296658,125.52954106606465,125.6414144396932,125.75820792905179,125.87942473449864,126.00457755157076,126.13318904137321,126.26479219391732,126.39893059950391,126.53515864473141,126.67304165034572,126.81215596557155,126.95208903108367,127.09243942037311,127.23281686725863,127.37284228443382,127.51214777853713,127.65037666283445,127.78718347166706,127.92223397603034,128.0552052024677,128.18578545512898,128.31367434109487,128.43858279908835,128.56023313143834,128.67835903864056,128.79270565651765,128.90302959552102,129.00909898138843,129.1106934973299,129.20760442672034,129.29963469623308,129.38659891886104,129.4683234364624,129.54464636127406,129.61541761650983,129.68049897485727,129.73976409561405,129.7930985591219,129.8403998990872,129.88157763187084,129.91655328312615,129.94526041099454,129.96764462619512,129.98366360866095,129.99328712038914,129.99649701495204,129.99328724300898,129.9836638542643,129.96764499541834,129.94526090474747,129.9165539024375,129.88157837777254,129.84040077252138,129.7930995606994,129.73976522562612,129.68050023302294,129.61541900198569,129.54464787260483,129.46832507156313,129.38660067504472,129.2996365704508,129.2076064154479,129.1106955969566,129.00910118824314,128.90303190598416,128.79270806725256,128.67836154649436,128.56023573356094,128.43858549283533,128.31367712389738,128.18578832447562,128.0552081556805,127.92223701026074,127.7871865838668,127.65037984979085,127.5121510369838,127.37284561139029,127.23282025994362,127.09244287682948,126.95209254979305,126.81215954590137,126.67304529202306,126.53516234776478,126.39893436367142,126.26479601847457,126.13319292473076,126.00458149131921,125.87942872761354,125.75821197245139,125.64141853084031,125.52954520361938,125.42309770718336,125.3225900038666,125.22854361515472,125.14148708680632,125.06195595084283,124.99049384797189,124.92765602353298,124.8740173663549,124.83062856997319,124.79578798751345,124.77130198618184,124.75819878047173,124.75459615147713,124.75689635916407,124.83884791163393,125.25460000394169,126.01850925737585,127.07668196316725,128.33257338606435,129.70191015867854,131.11147357091218,132.49586660041098,133.7975039716138,134.96442325839962,135.95231477728007,136.72521773544258,137.25590291383017,137.52588411610898,137.52588411610898
,226.0,137.52588129482618,137.2558993060103,136.72521359654726,135.95231018476466,134.96441809897817,133.79749828246202,132.49586067478765,131.11146761336792,129.70190421310897,128.3325677205413,127.07667683202652,126.01850471574909,125.2545961152298,124.83884454613133,124.75689319276589,124.7545930295993,124.75819570814913,124.7712989712101,124.79578502670323,124.83062566743828,124.87401452290337,124.92765324254123,124.99049112934283,125.06195329553186,125.14148449410696,125.22854108324964,125.32258752998986,125.42309528827867,125.5295428367815,125.64141621407512,125.75820970506493,125.87942651016925,126.00457932554572,126.13319081292215,126.26479396304443,126.39893236665185,126.53516041046115,126.67304341503498,126.81215772907291,126.95209079257988,127.09244117848782,127.23281861984546,127.37284402925282,127.5121495128566,127.6503783842644,127.78718517783045,127.92223566491703,128.05520687245257,128.18578710489413,128.31367596958958,128.4385844055846,128.56023471530162,128.67836059938176,128.79270719380568,128.9030311090114,129.00910047092114,129.1106949627924,129.20760586812517,129.29963611372258,129.3866003126984,129.4683248069466,129.54464770891295,129.61541894166547,129.68050027808684,129.73976537729774,129.79309981968444,129.84040113881764,129.88157885105485,129.91655448191884,129.94526158951894,129.96764578460773,129.98366474698435,129.993288238794,129.99649811352424,129.99328832196497,129.98366491372968,129.96764603569747,129.94526192599474,129.9165549049088,129.8815793617118,129.84040173803663,129.793100508086,129.73976615496235,129.6805011445761,129.6154198959549,129.5446487493387,129.4683259313218,129.38660151842862,129.2996373977415,129.2076072272647,129.1106963936677,129.00910197010174,128.90303267316156,128.79270881953568,128.678362283452,128.56023645449838,128.43858619675285,128.31367780973525,128.1857889911064,128.0552088021642,127.92223763590866,127.78718718846017,127.65038043355439,127.51215160068014,127.37284615611335,127.23282078719882,127.09244338795038,126.95209304627832,126.81216002870427,126.67304576197928,126.53516280531022,126.39893480926476,126.26479645268856,126.13319334862216,126.00458190658952,125.87942913653454,125.75821237781207,125.64141893528291,125.52954560938389,125.42309811539111,125.32259041427155,125.22854402637725,125.14148749630732,125.06195635596298,124.99049424620294,124.92765641362803,124.8740177475578,124.83062894373988,124.79578835660266,124.7713023543338,124.75819914566125,124.75459651458935,124.7568967211978,124.83884826152416,125.25460029165733,126.01850949530582,127.07668221117657,128.33257366614444,129.7019105808429,131.11147405195808,132.49586700268418,133.7975045008466,134.9644240654697,135.95231568178724,136.7252185545172,137.25590374543046,137.52588516768643,137.52588516768643
,228.0,137.52588055476667,137.2558989257447,136.72521357602653,135.95231044723081,134.96441859402802,133.79749905741372,132.49586175637123,131.11146890615805,129.70190564179208,128.33256928656994,127.07667849817157,126.01850648489908,125.25459792181599,124.83884632786584,124.75689496249214,124.75459479490368,124.75819747360241,124.7713007394648,124.79578679804646,124.83062744070843,124.87401629951312,124.92765501971209,124.99049290633133,125.06195507111939,125.14148626780826,125.22854285521433,125.32258930079702,125.42309705853779,125.52954460678811,125.6414179833922,125.75821147238301,125.8794282733551,126.00458108197918,126.1331925598483,126.26479569806925,126.39893408801382,126.53516211724437,126.67304510710849,126.81215940696313,126.95209245721684,127.09244283087983,127.23282026095005,127.37284565964548,127.51215113283948,127.65037999369794,127.78718677629129,127.92223725173295,128.05520844680098,128.18578866583547,128.3136775161458,128.4385859366768,128.56023622978492,128.67836209598337,128.79270867109702,128.90303256542768,129.009101904737,129.11069637221064,129.20760725132294,129.2996374689516,129.38660163839108,129.46832610183938,129.54464897207328,129.6154201726735,129.68050147692097,129.73976654449376,129.7931009561826,129.84040224595464,129.88157993045775,129.91655553538152,129.94526261890672,129.96764679167333,129.9836657333574,129.99328920575607,129.99649906210087,129.99328925272042,129.9836658269425,129.9676469312536,129.9452628035385,129.91655576391275,129.88158020155268,129.84040255815378,129.793101308033,129.7397669345267,129.68050190381885,129.61542063524325,129.5446494693014,129.46832663289726,129.38660220262273,129.29963806573184,129.20760788013501,129.11069703239576,129.00910259550122,128.903033285772,128.79270941971137,128.6783628713465,128.5602370301506,128.43858676022248,128.31367836113913,128.1857895307581,128.0552093305769,127.9222381538283,127.78718769676819,127.65038093323011,127.51215209260062,127.37284664105528,127.2328212656188,127.09244386015568,126.95209351231995,126.81216048868956,126.6730462161549,126.53516325431426,126.39893525423768,126.26479689526053,126.13319379078985,126.00458235037759,125.87942958365045,125.75821282919718,125.6414193909908,125.52954606843136,125.4230985761329,125.32259087483808,125.2285444851767,125.14148795255548,125.06195680977694,124.99049469853404,124.92765686561926,124.87401820040131,124.83062939708118,124.7957888149378,124.77130282051412,124.75819961339442,124.75459698432621,124.75689719152355,124.83884873222884,125.25460074669633,126.0185099264491,127.07668263057602,128.33257406895933,129.70191099640945,131.1114746220054,132.49586761024955,133.79750505213744,134.96442472702947,135.95231655182556,136.7252194872972,137.25590465425566,137.52588616862855,137.52588616862855
,230.0,137.52587999196652,137.25589875879012,136.7252137063925,135.95231081778073,134.96441924630986,133.79750005724264,132.49586305520864,131.11147042037484,129.70190734561604,128.33257111100855,127.07668036906189,126.01850838378164,125.25459977720247,124.83884817144562,124.75689681625512,124.75459664681608,124.7581993219787,124.771302583403,124.79578864035413,124.83062927971989,124.87401813814537,124.92765685470567,124.99049473749093,125.06195689562327,125.1414880834345,125.2285446599737,125.3225910930316,125.42309883735454,125.52954637206605,125.64141973557014,125.75821321209307,125.87943000112105,126.00458279771671,126.13319426289159,126.26479738707366,126.39893576125553,126.53516377291584,126.673046743615,126.812161023222,126.95209405277954,127.0924444058298,127.23282181603508,127.37284719569689,127.51215265105427,127.65038149492962,127.78718826131326,127.92223872093939,128.05520990020096,128.18579010314508,128.31367893682625,128.43858733991956,128.5602376147115,128.67836346161974,128.79271001637346,128.90303388933654,129.00910320618178,129.110697650138,129.2076085046827,129.29963869672028,129.3866028396062,129.46832727569836,129.54465011781912,129.61542128989495,129.68050256529537,129.73976760406958,129.793101987196,129.8404032489426,129.8815809061058,129.91655648459027,129.94526354264912,129.9676476909036,129.9836666090877,129.9932900588069,129.99649989324186,129.99329006251304,129.98366661589304,129.96764769962613,129.94526355164848,129.9165564919423,129.88158090969316,129.84040324673933,129.79310197729743,129.73976758497585,129.68050253589,129.61542124953334,129.54465006637403,129.46832721345305,129.38660276713952,129.29963861497157,129.20760841457925,129.11069755272806,129.0091031024679,128.90303378016998,128.79270990263498,128.6783633440686,128.56023749417403,128.43858721732343,128.3136788131812,128.18578997969215,128.0552097782285,127.92223860182814,127.78718814636053,127.65038138527143,127.51215254748888,127.37284709887881,127.23282172612895,127.09244432324323,126.95209397777906,126.81216095681232,126.67304668738676,126.53516372947935,126.39893573414871,126.26479738060999,126.13319428177756,126.00458284654384,125.87943008390224,125.75821333186215,125.64141989437076,125.5295465710764,125.42309907746042,125.32259137538303,125.2285449864239,125.14148845697002,125.06195731994295,124.99049521692118,124.92765739366185,124.87401873904703,124.83062994543877,124.7957893695968,124.77130337689569,124.75820017401001,124.75459754751012,124.75689775645701,124.83884929933113,125.25460132893386,126.01851050882163,127.07668317775094,128.33257458509175,129.70191144543483,131.11147516738885,132.49586832908233,133.79750572551325,134.96442532342286,135.95231728677786,136.72522042420687,137.25590563591166,137.52588706680532,137.52588706680532
,232.0,137.52587958454282,137.25589868994768,136.72521389829788,135.9523112899111,134.96442006465944,133.7975012071449,132.49586445553854,131.1114720556265,129.701909200433,128.33257307998264,127.07668237874542,126.01851036560863,125.2546017290003,124.83885016261564,124.75689881013204,124.75459863486043,124.7582012982586,124.77130454389594,124.79579058303564,124.83063120470564,124.87402004388719,124.92765874314442,124.9904966080081,125.06195874850704,125.14148991819677,125.2285464755599,125.32259288806632,125.42310061046462,125.5295481221814,125.64142146228968,125.75821491579767,125.87943168290711,126.00458445912192,126.1331959055601,126.26479901235038,126.39893736995478,126.53516536515723,126.67304831890571,126.81216258057684,126.9520955909512,127.0924459236029,127.23282331226926,127.37284866964899,127.5121541021466,127.65038292294098,127.78718966612355,127.92224010250622,128.05521125845132,128.18579143793548,128.31368024788972,128.4385886269622,128.56023887739266,128.67836469966016,128.7927112296264,128.90303507778515,129.00910437002673,129.11069878972893,129.20760962051725,129.29963978937934,129.3866039096827,129.4683283236956,129.54465114416905,129.61542229476026,129.68050354872688,129.73976856581373,129.79310292685346,129.8404041659349,129.88158179976335,129.91655735421435,129.94526438757592,129.96764851063952,129.9836674032622,129.9932908273804,129.9965006363685,129.9932907807357,129.98366730995008,129.96764837058427,129.94526420072825,129.91655712050402,129.881581519167,129.84040383848034,129.79310255260012,129.73976814492,129.68050308137248,129.61542178120916,129.54465058473426,129.46832771875674,129.3866032596997,129.29963909498355,129.20760888246852,129.1106980090935,129.009103548173,128.90303421645538,128.79271033100275,128.67836376630765,128.56023791225581,128.43858763323436,128.3136792288721,128.18579039689064,128.05521019840796,127.92223902612896,127.78718857566136,127.65038182019431,127.5121529885878,127.37284754663138,127.2328221811775,127.09244478620889,126.95209444944386,126.81216143777003,126.67304717803565,126.53516422974221,126.39893624340085,126.26479789766496,126.13319480502344,126.00458337426622,125.87943061462082,125.75821386479787,125.6414204295671,125.5295471096029,125.42309962106518,125.32259192610384,125.2285455461446,125.14148902685362,125.06195790036136,124.99049580741091,124.92765799353322,124.87401934733292,124.8306305623682,124.7957899918388,124.77130400183937,124.75820080482173,124.7545981823285,124.75689839581418,124.83884994761421,125.25460198709125,126.01851116963829,127.07668380762237,128.33257518446257,129.7019120084163,131.11147570204446,132.4958689916389,133.7975064707379,134.96442598155255,135.95231790819773,136.72522118381943,137.25590650106827,137.5258878330107,137.5258878330107
,234.0,137.5258792211912,137.25589859490847,136.7252141183291,135.952311886955,134.96442102836073,133.7975024439768,132.49586592772667,131.1114737782436,129.7019111189087,128.33257511721007,127.07668447343205,126.01851244041282,125.2546038210993,124.83885227583585,124.75690087631054,124.7546006832197,124.75820332589177,124.77130654569416,124.79579255498417,124.83063314657636,124.87402195231566,124.92766062040583,124.99049845382378,125.06196056498722,125.14149170707307,125.22854823842668,125.32259462625477,125.42310232462312,125.52954981228211,125.6414231278084,125.75821655605837,125.8794332973577,126.0045860477947,126.1331974690273,126.26480055180716,126.39893888691257,126.53516686116393,126.67304979524974,126.81216403802124,126.95209702962963,127.09244734311466,127.23282471160933,127.37285004770814,127.51215545751778,127.6503842545201,127.78719097289348,127.92224138378394,128.05521251388325,128.1857926673964,128.31368145145518,128.4385898049055,128.560240030031,128.67836582738255,128.7927123329135,128.9030361570933,129.00910542592993,129.11069982282027,129.20761063144334,129.299640778817,129.3866048783009,129.46832927205907,129.54465207281336,129.61542320394017,129.68050443860454,129.73976943624504,129.79310377753177,129.84040499632175,129.88158260924206,129.91655814205848,129.94526515310937,129.9676492533316,129.98366812270618,129.99329152350023,129.99650130933566,129.9932914310667,129.98366793839534,129.96764897823812,129.94526478875693,129.91655769027062,129.88158207206243,129.84040437578278,129.79310307565424,129.73976865479602,129.68050357915916,129.61542226781907,129.54465106108407,129.46832818566165,129.3866037181875,129.29963954591827,129.2076093270442,129.110698448441,129.0091039834976,128.90303464902448,128.7927107619297,128.67836419661472,128.56023834279395,128.43858806461353,128.31367966157177,128.1857908312396,128.05521063473645,127.92223946482012,127.78718901730177,127.6503822655825,127.51215343877354,127.3728480028032,127.2328226446417,127.09244525799387,126.95209493045209,126.81216192827848,126.67304767797636,126.53516473853266,126.39893676032148,126.26479842200159,126.13319533646275,126.00458391309112,125.87943116174179,125.75821442171318,125.64142099790348,125.52954769082528,125.42310021592746,125.3225925343852,125.22854616674982,125.14148965776482,125.06195853933548,124.99049645215648,124.92765864243815,124.8740199990323,124.83063121658832,124.79579065227946,124.77130467250306,124.75820148141358,124.75459886479203,124.75689908364312,124.83885065027351,125.25460268721166,126.01851186631043,127.07668449960741,128.3325758566556,129.7019126985842,131.11147630630896,132.49586954277828,133.79750713917826,134.96442668514297,135.9523184809829,136.72522168841988,137.2559070643686,137.52588843090234,137.52588843090234
,236.0,137.52587888674557,137.2558985189402,136.72521442583798,135.952312602247,134.96442206465426,133.7975037268461,132.4958674650988,131.1114755384062,129.7019130207524,128.33257713086047,127.07668654888073,126.01851454107164,125.25460592578537,124.83885431211525,124.75690283811893,124.75460262176681,124.75820524214443,124.77130843533105,124.79579441628677,124.83063497768202,124.87402375499587,124.92766239153647,124.99050019391841,125.0619622737149,125.14149338515938,125.22854988726202,125.32259624756468,125.42310392019034,125.52955138365296,125.64142467594715,125.75821808122748,125.87943479917683,126.00458752543561,126.13319892153,126.26480197840114,126.39894028722304,126.53516823533928,126.67305114387105,126.8121653619919,126.95209832996606,127.0924486206775,127.23282596712791,127.37285128145956,127.51215666966169,127.65038544488026,127.78719214130096,127.92224253009002,128.0552136380792,128.18579376967003,128.3136825322254,128.43859086470897,128.56024106953728,128.67836684725975,128.79271333372918,128.9030371393174,129.00910638980253,129.11070076841685,129.20761155865026,129.2996416873774,129.3866057678697,129.46833014229907,129.54465292335024,129.61542403458753,129.68050524918314,129.73977022681387,129.79310454823914,129.84040574748258,129.88158334127445,129.91655885548224,129.94526584851167,129.96764993127675,129.98366878382782,129.99329216830515,129.99650193836814,129.99329204471462,129.98366853707998,129.96764956224644,129.9452653584211,129.91655824591365,129.88158261405263,129.84040490465424,129.7931035920214,129.73976915953872,129.68050407331896,129.6154227526849,129.54465153808752,129.46832865646513,129.3866041843653,129.29964000919273,129.20760978886423,129.11069891010408,129.00910444602002,128.9030351130215,128.7927112277406,128.6783646642501,128.56023881203373,128.43858853517457,128.31368013314227,128.18579130367405,128.0552111080795,127.92223993939145,127.78718949361797,127.65038274435187,127.51215392070087,127.37284848858576,127.2328231347092,127.09244575270718,126.9520954298681,126.8121624325475,126.67304818730221,126.53516525350081,126.39893728195312,126.26479895181258,126.13319587632544,126.00458446493856,125.87943172724798,125.75821500182313,125.6414215927231,125.52954829938908,125.42310083653398,125.32259316495588,125.22854680522495,125.14149030269868,125.06195918992681,124.99049710835949,124.92765930432962,124.87402066695462,124.8306318894461,124.79579133222856,124.77130536043742,124.75820217444668,124.75459956260053,124.75689978472573,124.83885136100433,125.25460340230116,126.0185125851135,127.07668523327104,128.33257659162155,129.70191343876525,131.11147699364597,132.49587007208726,133.79750764763375,134.9644272775869,135.95231901384454,136.72522204438022,137.2559073613,137.52588885285087,137.52588885285087
,238.0,137.52587872712456,137.25589864414655,136.72521489889456,135.95231338949168,134.9644231046221,133.7975050229787,132.4958690050383,131.1114772347193,129.70191481482854,128.33257900447717,127.07668846758476,126.01851649144629,125.25460781454697,124.83885608543262,124.75690456352594,124.75460433195896,124.75820693658235,124.77131011160137,124.79579607258968,124.8306366130223,124.8740253728609,124.92766398845406,124.99050176939579,125.06196382580943,125.14149491240985,125.22855138848408,125.32259772194138,125.42310536760667,125.52955280464612,125.64142607154098,125.75821945260051,125.87943614739713,126.00458885103856,126.13320022454816,126.26480325827937,126.39894154309856,126.53516946628365,126.67305234916789,126.81216654136215,126.95209948365914,127.0924497494005,127.23282707206197,127.3728523638819,127.51215773104566,127.65038648645012,127.78719316419014,127.92224353516777,128.05521462597108,128.18579474086263,128.31368348708816,128.4385918035152,128.56024199256467,128.67836775475934,128.79271422588587,128.9030380163115,129.00910725168248,129.11070161515175,129.20761239009767,129.2996425033031,129.38660656798507,129.46833092635137,129.54465369109835,129.6154247859987,129.68050598434058,129.73977094606784,129.79310525213202,129.8404064367977,129.88158401691524,129.91655951849492,129.94526649994245,129.96765057210118,129.98366941493566,129.99329279036257,129.9965025518462,129.99329264985917,129.98366913397112,129.9676501507613,129.9452659384514,129.91655881729224,129.8815831767146,129.84040545875246,129.7931041378021,129.73976969760346,129.68050460438073,129.6154232776984,129.54465205807756,129.46832917254937,129.38660469749624,129.29964052037027,129.2076102987396,129.11069941924862,129.00910495479368,128.9030356215972,128.79271173626555,128.6783651728292,128.56023932081743,128.43858904443422,128.31368064322132,128.1857918150115,128.05521162110932,127.92224045449895,127.78719001102829,127.65038326410902,127.51215444265718,127.37284901247335,127.23282366020644,127.09244627973264,126.95209595852072,126.81216296347816,126.6730487215105,126.53516579243158,126.39893782715241,126.26479950475768,126.1331964380402,126.0045850357941,125.87943230689956,125.75821558925881,125.64142218662832,125.52954889845194,125.42310143989772,125.32259377246844,125.22854741738708,125.14149092069285,125.06195981509404,124.99049774206634,124.9276599474694,124.87402132023132,124.8306325527641,124.79579200199719,124.77130603224532,124.75820285103629,124.75460024204966,124.7569004668468,124.8388520479569,125.25460410611704,126.01851331020215,127.07668597645694,128.3325773477418,129.701914149795,131.1114776835607,132.49587065477465,133.79750805990383,134.9644276635784,135.95231943903508,136.72522238204743,137.255907585754,137.5258891313737,137.5258891313737
